;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
185;185;活;lively,resuscitation,being helped,living;いきる;かつ;185;75.03813258;0.10903092;N4;3;K;p4
186;186;色;color;いろ;しょく;187;75.14659857;0.108466;N5;5;K;p4
187;187;不;negative,non-,bad,ugly,clumsy;;ふ;188;75.25393472;0.10733614;N3;6;K;p4
188;188;室;room,apartment,chamber,greenhouse,cellar;むろ;しつ;188;75.36127086;0.10733614;N1;6;K;p4
189;189;映;reflect,reflection,projection;うつる;えい;190;75.46804208;0.10677122;N5;13;K;p4
190;190;買;buy;かう;ばい;190;75.57481329;0.10677122;N5;11;K;p4
191;191;関;connection,barrier,gateway,involve,concerning;せき;かん;190;75.68158451;0.10677122;N4;16;K;p4
192;192;面;mask,face,features,surface;おも;めん;190;75.78835572;0.10677122;N5;16;K;p4
193;193;町;town,village,block,street;まち;ちょう;194;75.89343216;0.10507643;N5;4;K;p4
194;194;元;beginning,former time,origin;もと;げん;195;75.99794367;0.10451151;N3;3;K;p4
195;195;教;teach,faith,doctrine;おしえる;きょう;196;76.10132532;0.10338165;N5;7;K;p4
196;196;特;special;;とく;196;76.20470697;0.10338165;N4;11;K;p4
197;197;警;admonish,commandment;いましめる;けい;198;76.3075237;0.10281673;N4;17;K;p4
198;198;山;mountain;やま;さん;199;76.40921057;0.10168687;N5;1;K;p4
199;199;伝;transmit,go along,walk along,follow,report,communicate,legend,tradition;つたわる;でん;200;76.51033252;0.10112195;N3;22;K;p4
200;200;番;turn,number in a series;つがい;ばん;201;76.60919475;0.09886224;N5;8;K;p4
201;201;配;distribute,spouse,exile,rationing;くばる;はい;202;76.70636221;0.09716746;N3;18;K;p4
202;202;野;plains,field,rustic,civilian life;の;や;202;76.80352966;0.09716746;N5;31;K;p4
203;203;夫;husband,man;おっと;ふ;204;76.90013219;0.09660253;N4;15;K;p4
204;204;病;ill,sick;やむ;びょう;204;76.99673472;0.09660253;N5;10;K;p4
205;205;連;take along,lead,join,connect,party,gang,clique;つらなる;れん;206;77.09051261;0.09377789;N4;19;K;p4
206;206;頼;trust,request;たのむ;らい;206;77.18429051;0.09377789;N5;36;K;p4
207;207;切;cut,cutoff,be sharp;きる;せつ;208;77.27750347;0.09321297;N5;30;K;p4
208;208;店;store,shop;みせ;てん;209;77.36902166;0.09151819;N5;6;K;p4
209;209;情;feelings,emotion,passion,sympathy,circumstances,facts;なさけ;じょう;210;77.45997492;0.09095326;N3;18;K;p4
210;210;深;deep,heighten,intensify,strengthen;ふかい;しん;210;77.55092818;0.09095326;N2;12;K;p4
211;211;察;guess,presume,surmise,judge,understand;;さつ;212;77.64131651;0.09038833;;-1;K;p4
212;212;初;first time,beginning;はじめ;しょ;213;77.73113991;0.0898234;N5;13;K;p4
213;213;探;grope,search,look for;さぐる;たん;213;77.82096331;0.0898234;N4;25;K;p4
214;214;母;mother;はは;ぼ;215;77.91022179;0.08925848;N3;12;K;p4
215;215;優;tenderness,excel,surpass,actor,superiority,gentleness;やさしい;ゆう;216;77.99835041;0.08812862;N3;23;K;p4
216;216;欲;longing,covetousness,greed,passion,desire,craving;ほっする;よく;216;78.08647904;0.08812862;N5;32;K;p4
217;217;君;mister,you,ruler,male name suffix;きみ;くん;218;78.17234795;0.08586891;N4;8;K;p4
218;218;可;can,passable,mustn't,should not,do not;べき;か;219;78.25765194;0.08530399;N5;18;K;p4
219;219;着;don,arrive,wear,counter for suits of clothing;きる;ちゃく;219;78.34295592;0.08530399;N5;12;K;p4
220;220;親;parent,intimacy,relative,familiarity,dealer (cards);おや;しん;221;78.42769498;0.08473906;N4;10;K;p4
221;221;愛;love,affection,favourite;いとしい;あい;222;78.51186912;0.08417413;N3;17;K;p4
222;222;次;next,order,sequence;つぐ;じ;223;78.59491340000001;0.08304428;N5;6;K;p4
223;223;以;by means of,because,in view of,compared with;もって;い;224;78.67682782;0.08191442;N4;7;K;p4
224;224;書;write;かく;しょ;224;78.75874225;0.08191442;N3;42;K;p4
225;225;頑;stubborn,foolish,firmly;かたく;がん;224;78.84065667;0.08191442;N1;14;K;p4
226;226;貴;precious,value,prize,esteem,honor;たっとい;き;227;78.92144124000002;0.08078457;N1;34;K;p4
227;227;係;person in charge,connection,duty,concern oneself;かかる;けい;228;79.00166089;0.08021964;N2;16;K;p4
228;228;備;equip,provision,preparation;そなえる;び;228;79.08188053;0.08021964;N3;23;K;p4
229;229;諸;various,many,several,together;もろ;しょ;228;79.16210017;0.08021964;N1;33;K;p4
230;230;保;protect,guarantee,keep,preserve,sustain,support;たもつ;ほ;231;79.24175489;0.07965472;N3;16;K;p4
231;231;助;help,rescue,assist;たすける;じょ;231;79.32140961;0.07965472;N3;10;K;p4
232;232;岡;mount,hill,knoll;おか;こう;231;79.40106432;0.07965472;N3;44;K;p4
233;233;報;report,news,reward,retribution;むくいる;ほう;234;79.48015411;0.07908979;N4;8;K;p4
234;234;丈;length,ten shaku,measure,Mr.,Ms.,height,stature,all (one has),only,that's all,merely;たけ;じょう;235;79.55867897;0.07852486;N1;15;K;p4
235;235;信;faith,truth,fidelity,trust;;しん;235;79.63720384;0.07852486;N3;36;K;p4
236;236;必;invariably,certain,inevitable;かならず;ひつ;235;79.7157287;0.07852486;N4;9;K;p4
237;237;性;sex,gender,nature;さが;せい;235;79.79425356;0.07852486;N3;14;K;p4
238;238;文;sentence,literature,style,art,decoration,figures,plan,literary radical (no. 67);ふみ;ぶん;235;79.87277842;0.07852486;N3;2;K;p4
239;239;相;inter-,mutual,together,each other,minister of state,councillor,aspect,phase,physiognomy;あい;そう;240;79.95073836;0.07795994;N3;14;K;p4
